date,season,year,month,hour,workingday,total
2011-01-01,Spring,2011,Jan,0,0,16
2011-01-01,Spring,2011,Jan,1,0,40
2011-01-01,Spring,2011,Jan,2,0,32
2011-01-01,Spring,2011,Jan,3,0,13
2011-01-01,Spring,2011,Jan,4,0,1
2011-01-01,Spring,2011,Jan,5,0,1
2011-01-01,Spring,2011,Jan,6,0,2
2011-01-01,Spring,2011,Jan,7,0,3
2011-01-01,Spring,2011,Jan,8,0,8
2011-01-01,Spring,2011,Jan,9,0,14
2011-01-01,Spring,2011,Jan,10,0,36
2011-01-01,Spring,2011,Jan,11,0,56
2011-01-01,Spring,2011,Jan,12,0,84
2011-01-01,Spring,2011,Jan,13,0,94
2011-01-01,Spring,2011,Jan,14,0,106
2011-01-01,Spring,2011,Jan,15,0,110
2011-01-01,Spring,2011,Jan,16,0,93
2011-01-01,Spring,2011,Jan,17,0,67
2011-01-01,Spring,2011,Jan,18,0,35
2011-01-01,Spring,2011,Jan,19,0,37
2011-01-01,Spring,2011,Jan,20,0,36
2011-01-01,Spring,2011,Jan,21,0,34
2011-01-01,Spring,2011,Jan,22,0,28
2011-01-01,Spring,2011,Jan,23,0,39
2011-01-02,Spring,2011,Jan,0,0,17
2011-01-02,Spring,2011,Jan,1,0,17
2011-01-02,Spring,2011,Jan,2,0,9
2011-01-02,Spring,2011,Jan,3,0,6
2011-01-02,Spring,2011,Jan,4,0,3
2011-01-02,Spring,2011,Jan,6,0,2
2011-01-02,Spring,2011,Jan,7,0,1
2011-01-02,Spring,2011,Jan,8,0,8
2011-01-02,Spring,2011,Jan,9,0,20
2011-01-02,Spring,2011,Jan,10,0,53
2011-01-02,Spring,2011,Jan,11,0,70
2011-01-02,Spring,2011,Jan,12,0,93
2011-01-02,Spring,2011,Jan,13,0,75
2011-01-02,Spring,2011,Jan,14,0,59
2011-01-02,Spring,2011,Jan,15,0,74
2011-01-02,Spring,2011,Jan,16,0,76
2011-01-02,Spring,2011,Jan,17,0,65
2011-01-02,Spring,2011,Jan,18,0,53
2011-01-02,Spring,2011,Jan,19,0,30
2011-01-02,Spring,2011,Jan,20,0,22
2011-01-02,Spring,2011,Jan,21,0,31
2011-01-02,Spring,2011,Jan,22,0,9
2011-01-02,Spring,2011,Jan,23,0,8
2011-01-03,Spring,2011,Jan,0,1,5
2011-01-03,Spring,2011,Jan,1,1,2
2011-01-03,Spring,2011,Jan,4,1,1
2011-01-03,Spring,2011,Jan,5,1,3
2011-01-03,Spring,2011,Jan,6,1,30
2011-01-03,Spring,2011,Jan,7,1,64
2011-01-03,Spring,2011,Jan,8,1,154
2011-01-03,Spring,2011,Jan,9,1,88
2011-01-03,Spring,2011,Jan,10,1,44
2011-01-03,Spring,2011,Jan,11,1,51
2011-01-03,Spring,2011,Jan,12,1,61
2011-01-03,Spring,2011,Jan,13,1,61
2011-01-03,Spring,2011,Jan,14,1,77
2011-01-03,Spring,2011,Jan,15,1,72
2011-01-03,Spring,2011,Jan,16,1,76
2011-01-03,Spring,2011,Jan,17,1,157
2011-01-03,Spring,2011,Jan,18,1,157
2011-01-03,Spring,2011,Jan,19,1,110
2011-01-03,Spring,2011,Jan,20,1,52
2011-01-03,Spring,2011,Jan,21,1,52
2011-01-03,Spring,2011,Jan,22,1,20
2011-01-03,Spring,2011,Jan,23,1,12
2011-01-04,Spring,2011,Jan,0,1,5
2011-01-04,Spring,2011,Jan,1,1,2
2011-01-04,Spring,2011,Jan,2,1,1
2011-01-04,Spring,2011,Jan,4,1,2
2011-01-04,Spring,2011,Jan,5,1,4
2011-01-04,Spring,2011,Jan,6,1,36
2011-01-04,Spring,2011,Jan,7,1,94
2011-01-04,Spring,2011,Jan,8,1,179
2011-01-04,Spring,2011,Jan,9,1,100
2011-01-04,Spring,2011,Jan,10,1,42
2011-01-04,Spring,2011,Jan,11,1,57
2011-01-04,Spring,2011,Jan,12,1,78
2011-01-04,Spring,2011,Jan,13,1,97
2011-01-04,Spring,2011,Jan,14,1,63
2011-01-04,Spring,2011,Jan,15,1,65
2011-01-04,Spring,2011,Jan,16,1,83
2011-01-04,Spring,2011,Jan,17,1,212
2011-01-04,Spring,2011,Jan,18,1,182
2011-01-04,Spring,2011,Jan,19,1,112
2011-01-04,Spring,2011,Jan,20,1,54
2011-01-04,Spring,2011,Jan,21,1,48
2011-01-04,Spring,2011,Jan,22,1,35
2011-01-04,Spring,2011,Jan,23,1,11
2011-01-05,Spring,2011,Jan,0,1,6
2011-01-05,Spring,2011,Jan,1,1,6
2011-01-05,Spring,2011,Jan,2,1,2
2011-01-05,Spring,2011,Jan,4,1,2
2011-01-05,Spring,2011,Jan,5,1,3
2011-01-05,Spring,2011,Jan,6,1,33
2011-01-05,Spring,2011,Jan,7,1,88
2011-01-05,Spring,2011,Jan,8,1,195
2011-01-05,Spring,2011,Jan,9,1,115
2011-01-05,Spring,2011,Jan,10,1,57
2011-01-05,Spring,2011,Jan,11,1,46
2011-01-05,Spring,2011,Jan,12,1,79
2011-01-05,Spring,2011,Jan,13,1,71
2011-01-05,Spring,2011,Jan,14,1,62
2011-01-05,Spring,2011,Jan,15,1,62
2011-01-05,Spring,2011,Jan,16,1,89
2011-01-05,Spring,2011,Jan,17,1,190
2011-01-05,Spring,2011,Jan,18,1,169
2011-01-05,Spring,2011,Jan,19,1,132
2011-01-05,Spring,2011,Jan,20,1,89
2011-01-05,Spring,2011,Jan,21,1,43
2011-01-05,Spring,2011,Jan,22,1,42
2011-01-05,Spring,2011,Jan,23,1,19
2011-01-06,Spring,2011,Jan,0,1,11
2011-01-06,Spring,2011,Jan,1,1,4
2011-01-06,Spring,2011,Jan,2,1,2
2011-01-06,Spring,2011,Jan,4,1,1
2011-01-06,Spring,2011,Jan,5,1,4
2011-01-06,Spring,2011,Jan,6,1,36
2011-01-06,Spring,2011,Jan,7,1,95
2011-01-06,Spring,2011,Jan,8,1,219
2011-01-06,Spring,2011,Jan,9,1,122
2011-01-06,Spring,2011,Jan,10,1,45
2011-01-06,Spring,2011,Jan,11,1,59
2011-01-06,Spring,2011,Jan,12,1,84
2011-01-06,Spring,2011,Jan,13,1,67
2011-01-06,Spring,2011,Jan,14,1,70
2011-01-06,Spring,2011,Jan,15,1,62
2011-01-06,Spring,2011,Jan,16,1,86
2011-01-06,Spring,2011,Jan,17,1,172
2011-01-06,Spring,2011,Jan,18,1,163
2011-01-06,Spring,2011,Jan,19,1,112
2011-01-06,Spring,2011,Jan,20,1,69
2011-01-06,Spring,2011,Jan,21,1,48
2011-01-06,Spring,2011,Jan,22,1,52
2011-01-06,Spring,2011,Jan,23,1,23
2011-01-07,Spring,2011,Jan,0,1,17
2011-01-07,Spring,2011,Jan,1,1,7
2011-01-07,Spring,2011,Jan,2,1,1
2011-01-07,Spring,2011,Jan,4,1,1
2011-01-07,Spring,2011,Jan,5,1,5
2011-01-07,Spring,2011,Jan,6,1,34
2011-01-07,Spring,2011,Jan,7,1,84
2011-01-07,Spring,2011,Jan,8,1,210
2011-01-07,Spring,2011,Jan,9,1,134
2011-01-07,Spring,2011,Jan,10,1,63
2011-01-07,Spring,2011,Jan,11,1,67
2011-01-07,Spring,2011,Jan,12,1,59
2011-01-07,Spring,2011,Jan,13,1,73
2011-01-07,Spring,2011,Jan,14,1,50
2011-01-07,Spring,2011,Jan,15,1,72
2011-01-07,Spring,2011,Jan,16,1,87
2011-01-07,Spring,2011,Jan,17,1,187
2011-01-07,Spring,2011,Jan,18,1,123
2011-01-07,Spring,2011,Jan,19,1,95
2011-01-07,Spring,2011,Jan,20,1,51
2011-01-07,Spring,2011,Jan,21,1,39
2011-01-07,Spring,2011,Jan,22,1,36
2011-01-07,Spring,2011,Jan,23,1,15
2011-01-08,Spring,2011,Jan,0,0,25
2011-01-08,Spring,2011,Jan,1,0,16
2011-01-08,Spring,2011,Jan,2,0,16
2011-01-08,Spring,2011,Jan,3,0,7
2011-01-08,Spring,2011,Jan,4,0,1
2011-01-08,Spring,2011,Jan,5,0,5
2011-01-08,Spring,2011,Jan,6,0,2
2011-01-08,Spring,2011,Jan,7,0,9
2011-01-08,Spring,2011,Jan,8,0,15
2011-01-08,Spring,2011,Jan,9,0,20
2011-01-08,Spring,2011,Jan,10,0,61
2011-01-08,Spring,2011,Jan,11,0,62
2011-01-08,Spring,2011,Jan,12,0,98
2011-01-08,Spring,2011,Jan,13,0,102
2011-01-08,Spring,2011,Jan,14,0,95
2011-01-08,Spring,2011,Jan,15,0,74
2011-01-08,Spring,2011,Jan,16,0,76
2011-01-08,Spring,2011,Jan,17,0,69
2011-01-08,Spring,2011,Jan,18,0,55
2011-01-08,Spring,2011,Jan,19,0,30
2011-01-08,Spring,2011,Jan,20,0,28
2011-01-08,Spring,2011,Jan,21,0,37
2011-01-08,Spring,2011,Jan,22,0,34
2011-01-08,Spring,2011,Jan,23,0,22
2011-01-09,Spring,2011,Jan,0,0,25
2011-01-09,Spring,2011,Jan,1,0,12
2011-01-09,Spring,2011,Jan,2,0,11
2011-01-09,Spring,2011,Jan,3,0,4
2011-01-09,Spring,2011,Jan,4,0,1
2011-01-09,Spring,2011,Jan,5,0,1
2011-01-09,Spring,2011,Jan,6,0,1
2011-01-09,Spring,2011,Jan,7,0,6
2011-01-09,Spring,2011,Jan,8,0,10
2011-01-09,Spring,2011,Jan,9,0,19
2011-01-09,Spring,2011,Jan,10,0,49
2011-01-09,Spring,2011,Jan,11,0,49
2011-01-09,Spring,2011,Jan,12,0,83
2011-01-09,Spring,2011,Jan,13,0,75
2011-01-09,Spring,2011,Jan,14,0,72
2011-01-09,Spring,2011,Jan,15,0,82
2011-01-09,Spring,2011,Jan,16,0,92
2011-01-09,Spring,2011,Jan,17,0,62
2011-01-09,Spring,2011,Jan,18,0,48
2011-01-09,Spring,2011,Jan,19,0,41
2011-01-09,Spring,2011,Jan,20,0,38
2011-01-09,Spring,2011,Jan,21,0,20
2011-01-09,Spring,2011,Jan,22,0,15
2011-01-09,Spring,2011,Jan,23,0,6
2011-01-10,Spring,2011,Jan,0,1,5
2011-01-10,Spring,2011,Jan,1,1,1
2011-01-10,Spring,2011,Jan,2,1,3
2011-01-10,Spring,2011,Jan,3,1,1
2011-01-10,Spring,2011,Jan,4,1,3
